matches	Freq
a	65
b	58
c	85
d	43
e	45
f	54
g	23
h	38
i	25
j	6
k	9
l	45
m	45
n	23
o	28
p	72
q	7
r	46
s	119
t	65
u	12
v	8
w	53
y	6
